ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
AG.TO,2026-09-03,29.459999084472656,Basic Materials,Silver,First Majestic Silver Corp.,30.371132,3.5323126,0.97,0.13430001,0.21183,9.812,14521021440.0,0.3,0.6774451606465306,,CAD,1623095.0,Canada,30.0,34.5,42.0,none,4.0,775141888.0,1248440960.0,331145984.0,2.335,0.47792,USD,-2988666.6666666665,-7001666.666666667,18.109618,33.863136,4,18.109618,0.527972027972028,0.7342657342657343,0.20279720279720279,1.1468531468531469,20.769072391608393,20.14600021986014,-0.3161574729824619,0.26697209609733097,2.07131945,0.17107946612882796,dette plus faible que la mediane du secteur ; momentum (+68%) superieur au secteur (+27%) ; PEG bas (0.30) : croissance qui justifie plus que le P/E actuel,False
3017.TW,2026-09-08,3355.0,Technology,Electronic Components,"Asia Vital Components Co., Ltd.",47.16053,23.859644,71.14,0.66782,0.15935001,46.866,1316981833728.0,,2.51204706395414,,TWD,3951301.0,Taiwan,3327.0,3962.2942,4500.0,strong_buy,17.0,44542881792.0,77714522112.0,29115635712.0,0.738,0.27438,TWD,0.0,-2825021333.333333,24.239542,26.190477,117,26.190477,0.9538188277087034,0.6678507992895204,0.650088809946714,1.2313499111900532,32.249641527975136,2294.2394983001514,-0.3161730258419817,0.1820396048892956,3.0946293,0.1810116840536513,"ROE (67%) dans le haut du secteur ; momentum (+251%) superieur au secteur (+18%) ; cible analystes (17 analystes, moyenne 3962.29) +18% au-dessus du prix actuel",False
MYE,2026-09-07,31.809999465942383,Consumer Cyclical,Packaging & Containers,"Myers Industries, Inc.",23.738806,3.9040256,1.34,0.17146999,0.04336,111.375,1196630912.0,4.62,0.93052103315749,,USD,469206.0,United States,37.0,37.0,37.0,none,1.0,71860248.0,47635000.0,341216000.0,0.838,0.17437,USD,-841666.6666666666,-20388666.666666668,16.519232,16.86508,21,16.86508,0.610062893081761,0.31865828092243187,0.6960167714884696,0.9606918238993711,16.202144465408804,21.7108735836478,-0.31748274290627665,0.0036748849442611,1.8286134,0.1631562597042584,momentum (+93%) superieur au secteur (+0%),False
2890.TW,2026-09-08,42.79999923706055,Financial Services,Banks - Regional,SinoPac Financial Holdings Company Limited,22.176167,2.3874602,1.93,0.16198,0.42543,,632676810752.0,2.24,0.7247811549791905,,TWD,40948623.0,Taiwan,43.0,43.46667,44.0,buy,3.0,,448419233792.0,509470572544.0,,0.54187,TWD,-47548000.0,-9368904333.333334,14.0121145,13.265152,217,13.265152,0.6471571906354515,0.8060200668896321,0.5376254180602007,1.1406772575250834,15.131257204013377,29.203326403745816,-0.3176792774692707,0.1931099381131437,1.49523655,0.015576419972507471,"marge superieure a la mediane du secteur ; momentum (+72%) superieur au secteur (+19%) ; cible analystes (3 analystes, moyenne 43.47) +2% au-dessus du prix actuel",False
9684.T,2026-09-08,2854.5,Communication Services,Electronic Gaming & Multimedia,"Square Enix Holdings Co., Ltd.",34.823715,2.905512,81.97,0.111379996,0.120120004,,1029548277760.0,3.1,-0.0620965238537073,,JPY,1325973.0,Japan,2280.0,2774.6667,3600.0,hold,15.0,,259691003904.0,0.0,4.798,0.21688999,JPY,-3666666.6666666665,-13395333333.333334,18.672726,26.11737,8,26.11737,0.32673267326732675,0.5247524752475248,0.5396039603960396,0.9096534653465347,23.757756126237627,1947.4232696676984,-0.31777079360038596,0.0018975127083582,2.8491502,-0.02796752496058852,ecart porte principalement par le multiple median du secteur,False
6442.TW,2026-09-10,1790.0,Technology,Electronic Components,EZconn Corporation,51.61476,10.569639,34.68,0.3224,0.23184,2.546,143647506432.0,,1.073235923713757,,TWD,2324639.0,Taiwan,3333.0,3333.0,3333.0,none,1.0,2414093824.0,8571250176.0,346049984.0,1.76,0.32055,TWD,-33240500.0,-317197333.3333333,24.239542,26.190477,117,26.190477,0.8436944937833037,0.827708703374778,0.14031971580817051,1.3436944937833037,35.191999734458264,1220.4585507910126,-0.3181795805636801,0.1820396048892956,3.0946293,0.8620111731843576,ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9902.TW,2026-09-10,13.600000381469728,Real Estate,Real Estate Services,"Tidehold Development Co., Ltd.",23.448277,1.0259506,0.58,0.04393,0.18396,0.02,1333474560.0,,-0.1329114149442333,,TWD,119882.0,Taiwan,,,,none,,36422752.0,613600000.0,255000.0,12.727,-0.36271,TWD,0.0,-29409500.0,16.72,17.194297499999998,30,17.194297499999998,0.1878453038674033,0.35359116022099446,0.011049723756906077,0.9295580110497237,15.983096985497234,9.270196251588395,-0.31836794179658834,0.037658011358747,1.1363411,,dette plus faible que la mediane du secteur,False
AGX,2026-09-03,416.7699890136719,Industrials,Engineering & Construction,"Argan, Inc.",36.146576,12.340331,11.53,0.38521,0.1548,2.023,5842801664.0,,0.5812566531148926,,USD,351153.0,United States,500.0,667.8,800.0,buy,5.0,416462240.0,973555008.0,9577000.0,1.481,0.15602,USD,-7955000.0,-19075333.33333333,21.526718,17.571428,87,17.571428,0.9240875912408759,0.8029197080291971,0.043795620437956206,1.4018248175182482,24.63206384963504,284.007696186292,-0.3185505106583495,0.1194109799406772,2.384159,0.6023226662275176,ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MMSI,2026-09-03,88.91000366210938,Healthcare,Medical Instruments & Supplies,"Merit Medical Systems, Inc.",36.588478,3.1603458,2.43,0.0919,0.0922,48.822,5308853760.0,1.64,0.0892706957287035,,USD,890019.0,United States,83.0,101.45455,123.0,buy,11.0,173902128.0,448699008.0,820121024.0,2.641,0.14456001,USD,0.0,0.0,23.104768999999997,29.156286,31,29.156286,0.25609756097560976,0.3943089430894309,0.4878048780487805,0.8546747967479674,24.91914281097561,60.55351703067074,-0.3189347144692929,0.1038608722753562,2.9340467,0.1410926309885725,"cible analystes (11 analystes, moyenne 101.45) +14% au-dessus du prix actuel",False
CHRW,2026-09-03,145.2100067138672,Industrials,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",27.711834,10.448267,5.24,0.37123,0.03726,121.188,16967971840.0,1.8,0.1426682427096941,,USD,1735269.0,United States,91.0,199.84,237.0,buy,25.0,480618368.0,154590000.0,1972571008.0,1.528,0.05337,USD,-139512000.0,-295905666.6666667,21.526718,17.984671,28,17.984671,0.9197080291970803,0.1591240875912409,0.8029197080291971,1.0489051094890511,18.86421330437956,98.8484777149489,-0.3192722736407041,0.1194109799406772,2.384159,0.3762136957529374,"ROE (37%) dans le haut du secteur ; momentum (+14%) superieur au secteur (+12%) ; cible analystes (25 analystes, moyenne 199.84) +38% au-dessus du prix actuel",False
ANZ.AX,2026-09-10,36.34999847412109,Financial Services,Banks - Diversified,ANZ Group Holdings Limited,18.451777,1.5403848,1.97,0.082440004,0.27417,,109450944512.0,2.13,0.1710167102796802,,AUD,4212943.0,Australia,32.0,36.43394,40.2,hold,14.0,,284675014656.0,272083992576.0,,0.48801,AUD,-482333333.3333333,-4735000000.0,14.0121145,15.158459,29,15.158459,0.18394648829431437,0.479933110367893,0.5376254180602007,0.8275501672240804,12.544385280309367,24.712439002209454,-0.32015295627032403,0.1931099381131437,1.49523655,0.0023092580303318844,"cible analystes (14 analystes, moyenne 36.43) +0% au-dessus du prix actuel",False
DHR,2026-09-04,206.22000122070312,Healthcare,Diagnostics & Research,Danaher Corporation,36.759357,2.7567308,5.61,0.07605,0.15948,52.97,144969777152.0,1.24,0.0832046132135182,,USD,4648449.0,United States,195.0,228.8261,310.0,strong_buy,23.0,4325125120.0,4348000256.0,27857999872.0,1.149,0.19777,USD,-3022333333.333333,-964666666.6666666,23.104768999999997,29.151873,21,29.151873,0.17073170731707318,0.6504065040650406,0.5650406504065041,0.8567073170731708,24.974622905487806,140.1076344997866,-0.3205914379282784,0.1038608722753562,2.9340467,0.10962127167821678,"cible analystes (23 analystes, moyenne 228.83) +11% au-dessus du prix actuel",False
OMCL,2026-09-03,35.04999923706055,Healthcare,Health Information Services,"Omnicell, Inc.",41.726192,1.2377723,0.84,0.03059,0.03135,15.484,1598801664.0,15.4,0.1546797690135093,,USD,763187.0,United States,45.0,57.85714,70.0,strong_buy,7.0,134181872.0,292164992.0,199996000.0,1.194,0.05909,USD,-25866666.666666668,0.0,23.104768999999997,38.6094875,10,38.6094875,0.036585365853658534,0.13211382113821138,0.2682926829268293,0.7342479674796747,28.348937722306907,23.8131076867378,-0.3205960569163516,0.1038608722753562,2.9340467,0.6507030316515399,"dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+10%) ; cible analystes (7 analystes, moyenne 57.86) +65% au-dessus du prix actuel",False
MIAX,2026-09-04,42.369998931884766,Financial Services,Capital Markets,"Miami International Holdings, Inc.",29.423609,3.6322331,1.44,0.18143,0.09703,2.011,4204412928.0,,0.0648286318719391,,USD,1857117.0,United States,45.0,51.4,62.0,buy,5.0,207427120.0,701657984.0,23136000.0,2.268,0.23427999,USD,0.0,0.0,14.0121145,17.572235,41,17.572235,0.7224080267558528,0.1354515050167224,0.033444816053511704,1.136705685618729,19.974459433528423,28.763221584280927,-0.32114179114043606,0.1931099381131437,1.49523655,0.21312252291136757,"dette plus faible que la mediane du secteur ; cible analystes (5 analystes, moyenne 51.40) +21% au-dessus du prix actuel",False
VIK,2026-09-03,86.26000213623047,Consumer Cyclical,Travel Services,Viking Holdings Ltd,28.657808,23.71083,3.01,1.39616,0.19331,374.759,38527004672.0,,0.3857786293613494,,USD,2791960.0,Bermuda,82.0,110.57143,138.0,strong_buy,21.0,405813632.0,3996443904.0,6192425984.0,0.679,0.29395,USD,0.0,-22506666.666666668,16.519232,15.7604395,16,15.7604395,0.989517819706499,0.8951781970649895,0.9371069182389937,1.2342767295597485,19.45274372248428,58.55275860467768,-0.3212061540155625,0.0036748849442611,1.8286134,0.2818389434465176,ROE (140%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+0%),False
CNXN,2026-09-03,80.7886962890625,Technology,Electronics & Computer Distribution,"PC Connection, Inc.",21.372671,2.1402678,3.78,0.104320005,0.03208,0.792,2038953216.0,1.76,0.3029014942135768,,USD,155422.0,United States,83.0,83.0,83.0,none,1.0,11910875.0,340689984.0,7546000.0,2.376,0.05037,USD,-31344000.0,-11411666.666666666,24.239542,15.757576,27,15.757576,0.3037300177619893,0.1349911190053286,0.06039076376554174,0.9205150976909413,14.505086611012432,54.82922738962699,-0.3213255082932933,0.1820396048892956,3.0946293,0.02737144937981717,dette plus faible que la mediane du secteur ; momentum (+30%) superieur au secteur (+18%),False
SITE,2026-09-03,98.70010375976562,Industrials,Industrial Distribution,"SiteOne Landscape Supply, Inc.",27.041124,2.5589864,3.65,0.10059,0.0341,66.846,4373226496.0,,-0.2350155555531862,,USD,824463.0,United States,100.0,127.08333,160.0,buy,12.0,188787504.0,87400000.0,1128099968.0,0.902,0.12909001,USD,-53866666.66666666,0.0,21.526718,22.950149500000002,24,22.950149500000002,0.30802919708029197,0.14014598540145987,0.5591240875912409,0.7992700729927007,18.343367666058395,66.95329198111314,-0.321649223955465,0.1194109799406772,2.384159,0.28757037894629445,"cible analystes (12 analystes, moyenne 127.08) +29% au-dessus du prix actuel",False
EZPW,2026-09-03,33.459999084472656,Financial Services,Credit Services,"EZCORP, Inc.",16.81407,1.7661651,1.99,0.14745,0.09991,69.526,2055895296.0,0.28,0.697478893946212,,USD,1091455.0,United States,36.0,40.8,45.0,buy,5.0,-11004125.0,311025984.0,811856000.0,1.673,0.13097,USD,-11998333.333333334,0.0,14.0121145,13.039783,33,13.039783,0.5869565217391305,0.14214046822742474,0.8177257525083612,0.8745819397993311,11.40435871070234,22.694673834297657,-0.3217371651145897,0.1931099381131437,1.49523655,0.2193664410150422,"momentum (+70%) superieur au secteur (+19%) ; PEG bas (0.28) : croissance qui justifie plus que le P/E actuel ; cible analystes (5 analystes, moyenne 40.80) +22% au-dessus du prix actuel",False
7733.T,2026-09-04,2057.5,Healthcare,Medical Devices,Olympus Corporation,33.61379,2.923848,61.21,0.105749995,0.074939996,42.638,2186819403776.0,3.61,0.1478407298795783,,JPY,4665736.0,Japan,1750.0,2157.6924,3300.0,hold,13.0,17303250944.0,118544998400.0,318892015616.0,0.724,0.12509,JPY,-110002000000.0,-21198000000.0,23.104768999999997,25.72062,37,25.72062,0.34146341463414637,0.3170731707317073,0.45528455284552843,0.8861788617886179,22.793069756097562,1395.1637997707319,-0.3219130985318436,0.1038608722753562,2.9340467,0.048696184690157907,"momentum (+15%) superieur au secteur (+10%) ; cible analystes (13 analystes, moyenne 2157.69) +5% au-dessus du prix actuel",False
3941.T,2026-09-09,1521.0,Consumer Cyclical,Packaging & Containers,"Rengo Co., Ltd.",17.953257,0.73916185,84.72,0.05741,0.02569,92.044,365472153600.0,0.08,0.7709478405691241,,JPY,955357.0,Japan,1600.0,1723.3334,1800.0,strong_buy,6.0,,87849000960.0,500181008384.0,0.817,0.06491,JPY,-304000000.0,-7648666666.666667,16.519232,16.86508,21,16.86508,0.16771488469601678,0.18658280922431866,0.6352201257861635,0.7216981132075472,12.171496415094339,1031.1691762867924,-0.32204524898961706,0.0036748849442611,1.8286134,0.1330265614727153,"momentum (+77%) superieur au secteur (+0%) ; PEG bas (0.08) : croissance qui justifie plus que le P/E actuel ; cible analystes (6 analystes, moyenne 1723.33) +13% au-dessus du prix actuel",False
4133.TW,2026-09-08,20.450000762939453,Healthcare,Biotechnology,Abnova (Taiwan) Corporation,27.635136,0.9929113,0.74,0.03584,0.1299,1.362,1238329344.0,,-0.1834702000115886,,TWD,270185.0,Taiwan,,,,none,,-35030000.0,405280000.0,17341000.0,7.043,0.08063,TWD,0.0,-48846333.333333336,23.104768999999997,20.7808535,28,20.7808535,0.04878048780487805,0.556910569105691,0.04878048780487805,0.9014227642276422,18.732334404979675,13.861927459684958,-0.32215516173445535,0.1038608722753562,2.9340467,,dette plus faible que la mediane du secteur,False
JBL,2026-09-04,310.8800048828125,Technology,Electronic Components,Jabil Inc.,38.957394,24.631962,7.98,0.65876,0.02566,297.136,32576210944.0,0.82,0.407247760121457,,USD,1223920.0,United States,365.0,441.44443,482.0,none,9.0,1211624960.0,1360000000.0,3943000064.0,0.448,0.05211,USD,-1329000000.0,-41000000.0,24.239542,26.190477,117,26.190477,0.9502664298401421,0.11012433392539965,0.9804618117229129,1.007548845470693,26.388184863676738,210.5777152121404,-0.32263988707952274,0.1820396048892956,3.0946293,0.4199833474861283,ROE (66%) dans le haut du secteur ; momentum (+41%) superieur au secteur (+18%) ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
R,2026-09-03,247.21499633789065,Industrials,Rental & Leasing Services,"Ryder System, Inc.",20.09878,3.2927754,12.3,0.16697,0.03877,293.609,9479920640.0,0.86,0.3189426284241634,,USD,351084.0,United States,283.0,299.55557,320.0,none,9.0,949249984.0,219000000.0,8453000192.0,0.562,0.08455,USD,-396333333.3333333,-136000000.0,21.526718,15.762025000000001,12,15.762025000000001,0.621897810218978,0.16934306569343066,0.9591240875912409,0.8635036496350363,13.610566113138685,167.40996319160584,-0.3228163110186414,0.1194109799406772,2.384159,0.21172086822180813,"momentum (+32%) superieur au secteur (+12%) ; PEG bas (0.86) : croissance qui justifie plus que le P/E actuel ; cible analystes (9 analystes, moyenne 299.56) +21% au-dessus du prix actuel",False
SKF-B.ST,2026-09-08,276.70001220703125,Industrials,Tools & Accessories,AB SKF (publ),28.006073,2.1893249,9.88,0.083050005,0.05032,34.361,125995646976.0,0.59,0.2123321790042711,,SEK,1047503.0,Sweden,205.0,266.05557,315.0,none,18.0,3148875008.0,12460999680.0,20572000256.0,1.038,0.09567001,SEK,0.0,-3600666666.6666665,21.526718,22.528662,23,22.528662,0.20875912408759123,0.2569343065693431,0.3094890510948905,0.8412408759124087,18.952031354014597,187.24606977766425,-0.323288538066403,0.1194109799406772,2.384159,-0.03846925094844922,dette plus faible que la mediane du secteur ; momentum (+21%) superieur au secteur (+12%) ; PEG bas (0.59) : croissance qui justifie plus que le P/E actuel,False
3086.T,2026-09-09,2622.5,Consumer Cyclical,Department Stores,"J. Front Retailing Co., Ltd.",23.273872,1.5638334,112.68,0.06483,0.06239,83.507,644894949376.0,3.29,0.2183772929252061,,JPY,2025793.0,Japan,2000.0,2366.0,2650.0,hold,5.0,42298626048.0,25592000512.0,353434992640.0,0.538,0.13268,JPY,-8885333333.333334,-11184000000.0,16.519232,19.1704935,12,19.1704935,0.20545073375262055,0.4716981132075472,0.5974842767295597,0.8212788259958071,15.744320395440251,1774.0700221582076,-0.32351953397208477,0.0036748849442611,1.8286134,-0.09780743565300287,momentum (+22%) superieur au secteur (+0%),False
DXC,2026-09-04,11.770000457763672,Technology,Information Technology Services,DXC Technology Company,15.905406,0.61944115,0.74,0.04025,0.00993,125.421,1880595200.0,0.49,-0.1709464346399697,,USD,4407992.0,United States,9.0,11.21429,14.0,hold,7.0,877000000.0,1956999936.0,4174000128.0,1.238,0.02034,USD,-387000000.0,0.0,24.239542,17.920792,49,17.920792,0.06216696269982238,0.02486678507992895,0.8969804618117229,0.6,10.7524752,7.956831648,-0.3239735481274725,0.1820396048892956,3.0946293,-0.04721414070949481,PEG bas (0.49) : croissance qui justifie plus que le P/E actuel,False
HPE,2026-09-07,52.0,Technology,Communication Equipment,Hewlett Packard Enterprise Company,26.804123,2.7206612,1.94,0.10936,0.06666,76.464,69028167680.0,0.43,1.1599270561071622,,USD,21350280.0,United States,52.0,67.7795,88.0,buy,20.0,4738625024.0,6216000000.0,20320999424.0,0.534,0.12560001,USD,-257666666.66666663,-697000000.0,24.239542,23.028283000000002,24,23.028283000000002,0.3197158081705151,0.31616341030195383,0.8099467140319716,0.786412078152753,18.109719890319717,35.132856587220246,-0.3243681425534568,0.1820396048892956,3.0946293,0.30345192307692304,"momentum (+116%) superieur au secteur (+18%) ; PEG bas (0.43) : croissance qui justifie plus que le P/E actuel ; cible analystes (20 analystes, moyenne 67.78) +30% au-dessus du prix actuel",False
ROST,2026-09-03,231.134994506836,Consumer Cyclical,Apparel Retail,"Ross Stores, Inc.",27.982445,11.768584,8.26,0.42628,0.10848,70.281,73836797952.0,2.46,0.5092687800088354,,USD,2844666.0,United States,176.0,269.94443,310.0,buy,18.0,2156282880.0,4288123904.0,4739150848.0,0.929,0.17616,USD,-1088178000.0,-490540000.0,16.519232,15.1498635,22,15.1498635,0.9035639412997903,0.7127882599580713,0.5283018867924528,1.2479035639412996,18.905568654874212,156.159997089261,-0.32437752482070625,0.0036748849442611,1.8286134,0.16790809014433417,"ROE (43%) dans le haut du secteur ; momentum (+51%) superieur au secteur (+0%) ; cible analystes (18 analystes, moyenne 269.94) +17% au-dessus du prix actuel",False
8377.T,2026-09-03,8377.0,Financial Services,Banks - Regional,"Hokuhoku Financial Group, Inc.",17.331127,1.3306761,483.35,0.09722,0.28031,,1000230879232.0,1.72,1.1885880025601634,,JPY,444255.0,Japan,6500.0,7150.0,7800.0,none,2.0,,,,,,,,,14.0121145,13.265152,217,13.265152,0.2826086956521739,0.4983277591973244,0.5376254180602007,0.8814799331103678,11.692965297658862,5651.794776623411,-0.32531995026579785,0.1931099381131437,1.49523655,-0.14647248418288172,momentum (+119%) superieur au secteur (+19%),False
PATK,2026-09-03,81.18499755859375,Consumer Cyclical,Recreational Vehicles,"Patrick Industries, Inc.",19.329762,2.3058023,4.2,0.12953,0.03739,146.006,2607521280.0,3.46,-0.1950434680272785,,USD,613314.0,United States,85.0,108.0,130.0,buy,11.0,32754876.0,29160000.0,1651440000.0,0.798,0.07395,USD,-18479333.33333333,-49200333.333333336,16.519232,15.186111,7,15.186111,0.47379454926624737,0.2641509433962264,0.7777777777777778,0.8584905660377359,13.037133028301888,54.75595871886793,-0.32554092054570993,0.0036748849442611,1.8286134,0.3302950452397688,"cible analystes (11 analystes, moyenne 108.00) +33% au-dessus du prix actuel",False
ENR.DE,2026-09-04,146.5399932861328,Industrials,Specialty Industrial Machinery,Siemens Energy AG,47.423946,11.6237,3.09,0.27749002,0.064330004,26.488,124683345920.0,0.52,0.4361929751929816,,EUR,2266414.0,Germany,100.0,196.3164,260.0,buy,25.0,6204624896.0,11088000000.0,2959000064.0,0.57,0.13017,EUR,-143333333.33333334,0.0,21.526718,26.450981,95,26.450981,0.8510948905109489,0.37372262773722625,0.23941605839416058,1.2091240875912408,31.982518267518245,98.82598144663137,-0.3256040263788974,0.1194109799406772,2.384159,0.33967796502265535,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+44%) superieur au secteur (+12%),False
CHC.AX,2026-09-10,18.045000076293945,Real Estate,REIT - Diversified,Charter Hall Group,20.275282,2.9461224,0.89,0.15261,0.29767,25.796,8535234048.0,3.77,-0.1327030790739283,,AUD,1446931.0,Australia,20.5,23.84868,30.87,buy,11.0,518969312.0,215300000.0,747299968.0,1.3,0.59608,AUD,-27566666.666666668,-219766666.66666663,16.72,10.77647,13,10.77647,0.8011049723756906,0.5580110497237569,0.08839779005524862,1.2679558011049725,13.664087651933704,12.161038010220997,-0.3260716010637661,0.037658011358747,1.1363411,0.3216226045535162,"ROE (15%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (11 analystes, moyenne 23.85) +32% au-dessus du prix actuel",False
RDDT,2026-09-08,154.74000549316406,Communication Services,Internet Content & Information,"Reddit, Inc.",36.06993,9.057598,4.29,0.30712,0.31348,0.635,29771438080.0,0.77,-0.3573199094384687,,USD,5739762.0,United States,130.0,213.10303,300.0,buy,33.0,678068736.0,2786356992.0,20867000.0,10.175,0.28788,USD,0.0,0.0,18.672726,17.659792,23,17.659792,0.8217821782178217,0.900990099009901,0.039603960396039604,1.3762376237623761,24.30407017821782,104.26446106455445,-0.3261958293703141,0.0018975127083582,2.8491502,0.3771682980159532,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
IAG.AX,2026-09-09,7.679999828338623,Financial Services,Insurance - Property & Casualty,Insurance Australia Group Limited,17.860464,2.47343,0.43,0.15573,0.05336,41.344,17955479552.0,0.68,-0.0004113078198214,,AUD,4915603.0,Australia,6.8,8.15556,9.25,buy,9.0,653875008.0,2047000064.0,3243000064.0,2.452,0.10706,AUD,-263000000.0,-463900333.3333333,14.0121145,11.954272,43,11.954272,0.6187290969899666,0.061872909698996656,0.2725752508361204,1.0066889632107023,12.034233685618728,5.174720484816053,-0.32620825514582397,0.1931099381131437,1.49523655,0.061921898735804115,"dette plus faible que la mediane du secteur ; PEG bas (0.68) : croissance qui justifie plus que le P/E actuel ; cible analystes (9 analystes, moyenne 8.16) +6% au-dessus du prix actuel",False
WDAY,2026-09-08,186.125,Technology,Software - Application,"Workday, Inc.",37.907333,6.9348707,4.91,0.16006,0.12319,58.39,44856123392.0,0.72,-0.1797864809015394,,USD,4862591.0,United States,92.0,207.10289,275.0,buy,38.0,3046374912.0,3403000064.0,3772000000.0,0.81,0.11816,USD,-1339333333.3333333,0.0,24.239542,26.300703499999997,66,26.300703499999997,0.5346358792184724,0.5648312611012434,0.7495559502664298,0.9711367673179396,25.541580175177618,125.4091586601221,-0.3262100273465569,0.1820396048892956,3.0946293,0.11270860980523834,"PEG bas (0.72) : croissance qui justifie plus que le P/E actuel ; cible analystes (38 analystes, moyenne 207.10) +11% au-dessus du prix actuel",False
2892.TW,2026-09-08,37.400001525878906,Financial Services,Banks - Regional,"First Financial Holding Co., Ltd.",20.0,1.7836704,1.87,0.11411,0.40952998,,537792118784.0,6.57,0.2282660865363939,,TWD,44668323.0,Taiwan,33.7,36.925,40.0,buy,4.0,,331852578816.0,640087359488.0,,0.55146,TWD,0.0,-11827729666.666666,14.0121145,13.265152,217,13.265152,0.40468227424749165,0.7892976588628763,0.5376254180602007,1.0152591973244147,13.467567571906356,25.184351359464888,-0.326621648877779,0.1931099381131437,1.49523655,-0.012700575040090145,marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+19%),False
CL,2026-09-03,89.93499755859375,Consumer Defensive,Household & Personal Products,Colgate-Palmolive Company,35.40748,303.83444,2.54,2.67367,0.096829996,1388.163,71693729792.0,1.63,0.1516896338329416,,USD,4749641.0,United States,87.0,98.95,110.0,buy,20.0,3458374912.0,1452999936.0,7856999936.0,0.555,0.20966,USD,-1359000000.0,-1787000000.0,19.070705,20.178621,33,20.178621,1.0,0.7209302325581395,0.9953488372093023,1.181395348837209,23.838928995348834,60.55087964818604,-0.3267261767729921,0.0287883243168445,1.9888282,0.10023909141191534,"ROE (267%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+3%) ; cible analystes (20 analystes, moyenne 98.95) +10% au-dessus du prix actuel",False
CTAS,2026-09-07,200.47000122070312,Industrials,Specialty Business Services,Cintas Corporation,40.828922,15.606851,4.91,0.40714002,0.17754,52.646,80221995008.0,3.18,-0.0070205689153686,,USD,2168455.0,United States,175.0,216.3125,250.0,buy,16.0,1464424832.0,289017984.0,2705957120.0,0.686,0.23688,USD,-862312333.3333334,-614673666.6666666,21.526718,20.829132,30,20.829132,0.9386861313868613,0.8656934306569343,0.47153284671532847,1.317883211678832,27.450363376642333,134.78128417931387,-0.3276735503636311,0.1194109799406772,2.384159,0.0790267804800151,"ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; cible analystes (16 analystes, moyenne 216.31) +8% au-dessus du prix actuel",False
6481.T,2026-09-04,6327.0,Industrials,Specialty Industrial Machinery,"THK Co., Ltd.",29.068272,2.5691783,217.66,0.08269,-0.18523,50.658,709091000320.0,4.23,0.6926278781996997,,JPY,1093393.0,Japan,3300.0,8352.5,10000.0,buy,12.0,36490874880.0,116923998208.0,139812995072.0,1.795,0.18083,JPY,-3326666666.6666665,-7848000000.0,21.526718,26.450981,95,26.450981,0.2072992700729927,0.00145985401459854,0.46131386861313867,0.7386861313868613,19.538972826277373,4252.852825367533,-0.3278247470574469,0.1194109799406772,2.384159,0.3201359253990832,"momentum (+69%) superieur au secteur (+12%) ; cible analystes (12 analystes, moyenne 8352.50) +32% au-dessus du prix actuel",False
IAG.TO,2026-09-09,200.88999938964844,Financial Services,Insurance - Diversified,iA Financial Corporation Inc.,17.27343,2.4934216,11.63,0.13885,0.11231,56.175,17755641856.0,1.13,0.2805285751375497,,CAD,297408.0,Canada,213.0,219.2857,225.0,none,7.0,1227000064.0,2790000128.0,4561999872.0,0.844,0.17482,CAD,-546666666.6666666,-360000000.0,14.0121145,13.339035500000001,22,13.339035500000001,0.5468227424749164,0.1688963210702341,0.782608695652174,0.8699832775919732,11.604737824205687,134.96310089551216,-0.3281741186442225,0.1931099381131437,1.49523655,0.091571012326358,"momentum (+28%) superieur au secteur (+19%) ; cible analystes (7 analystes, moyenne 219.29) +9% au-dessus du prix actuel",False
